,training_loss,testing_loss
119,0.3406332,0.3641133
120,0.3405272,0.36395225
121,0.3403529,0.3637907
122,0.34019536,0.36363024
123,0.3400809,0.36346868
124,0.3399965,0.36331615
125,0.33992106,0.36316907
126,0.33981436,0.36301917
127,0.33968726,0.36288008
128,0.3395707,0.36273408
129,0.3394621,0.36260012
130,0.33936006,0.36246374
131,0.33926636,0.36233178
132,0.33919924,0.3621942
133,0.33908188,0.36206722
134,0.33901152,0.36193725
135,0.33888072,0.36181617
136,0.33882037,0.36169046
137,0.3387453,0.36157075
138,0.3386845,0.36145034
139,0.33857927,0.36133322
140,0.3384946,0.36121923
141,0.33840907,0.36110586
142,0.33832237,0.36099532
143,0.3382341,0.36088243
144,0.33815098,0.3607728
145,0.3380851,0.36066312
146,0.33797774,0.36055893
147,0.3378645,0.36045048
148,0.33773768,0.36034542
149,0.33763844,0.36024478
150,0.3375607,0.36014313
151,0.33743566,0.3600418
152,0.33734587,0.35994676
153,0.33724934,0.3598355
154,0.3371444,0.35974452
155,0.33708194,0.35964432
156,0.33694693,0.35953996
157,0.33685988,0.35944453
158,0.33673853,0.3593441
159,0.33664995,0.35924876
160,0.3365796,0.3591552
161,0.33648175,0.35906383
162,0.3364053,0.35897502
163,0.33629626,0.3588862
164,0.3361925,0.35879514
165,0.33610016,0.3587089
166,0.33600527,0.35862204
167,0.33592382,0.35853747
168,0.33584285,0.3584552
169,0.33574557,0.3583643
170,0.33568704,0.35828382
171,0.3356237,0.3581999
172,0.3355346,0.35811818
173,0.33546594,0.35803393
174,0.33538944,0.35795537
175,0.33528608,0.35787654
176,0.33523113,0.35779005
177,0.33512896,0.3577112
178,0.33506915,0.35762963
179,0.33497983,0.3575512
180,0.3349126,0.35747468
181,0.334834,0.35740134
182,0.33475813,0.35732895
183,0.33467263,0.35725477
184,0.33453333,0.35717
185,0.33444953,0.3571043
186,0.33435577,0.35703015
187,0.3342453,0.35695365
188,0.33412862,0.3568834
189,0.33397844,0.35681343
190,0.33389273,0.35674456
191,0.33379754,0.35667747
192,0.33367574,0.35661018
193,0.33358493,0.3565399
194,0.33351514,0.35647354
195,0.33345494,0.35640734
196,0.3333225,0.35633656
197,0.3332979,0.35626948
198,0.3332032,0.35620058
199,0.3331595,0.35613367
200,0.3330835,0.35606736
201,0.33303487,0.35599813
202,0.3329389,0.3559279
203,0.33287674,0.35586753
204,0.33279252,0.35580507
205,0.33270675,0.35574433
206,0.3326659,0.35567817
207,0.33258894,0.35562086
208,0.3325242,0.3555642
209,0.33247286,0.35550356
210,0.33242804,0.3554435
211,0.33235997,0.35538697
212,0.33228937,0.35533231
213,0.33226323,0.3552723
214,0.33221525,0.3552167
215,0.3321486,0.35515702
216,0.33209148,0.35510436
217,0.33203506,0.35504875
218,0.33197957,0.35499611
219,0.33188057,0.3549414
220,0.33184654,0.354891
221,0.33179265,0.3548354
222,0.3317587,0.3547892
223,0.33168697,0.35473266
224,0.331636,0.35468578
225,0.33153608,0.35463
226,0.33151025,0.3545856
227,0.33144188,0.3545366
228,0.33139104,0.35448125
229,0.3313269,0.35443115
230,0.33128223,0.35438126
231,0.33121306,0.35432705
232,0.33118778,0.35428044
233,0.33111277,0.35422927
234,0.3310829,0.35417765
235,0.3310461,0.35412678
236,0.331006,0.35408068
237,0.3309718,0.35403183
238,0.330913,0.35398456
239,0.33088544,0.3539401
240,0.33081985,0.35389405
241,0.3308,0.35384476
242,0.33074617,0.35380232
243,0.3307076,0.35375953
244,0.3306576,0.3537147
245,0.33062106,0.35366878
246,0.33058184,0.35362932
247,0.33051565,0.35358283
248,0.33050597,0.35354564
249,0.3304687,0.35350093
250,0.33041325,0.35345936
251,0.3303383,0.3534145
252,0.3303447,0.35337782
253,0.3303055,0.35333243
254,0.3303054,0.35329556
255,0.3302348,0.35325438
256,0.33021933,0.35321808
257,0.33012733,0.35317498
258,0.33010238,0.35313654
259,0.330051,0.35309583
260,0.33002624,0.35305417
261,0.32996812,0.35302067
262,0.32992595,0.35298088
263,0.32986617,0.3529437
264,0.3298482,0.35290673
265,0.32978052,0.35286874
266,0.32972765,0.35283035
267,0.3297093,0.35279956
268,0.32966614,0.3527638
269,0.32964918,0.35272878
270,0.32959983,0.35269153
271,0.3295636,0.35264942
272,0.32955772,0.3526138
273,0.32950777,0.35257903
274,0.32951507,0.35254994
275,0.32946354,0.3525131
276,0.32946262,0.3524821
277,0.32941252,0.3524472
278,0.32938224,0.35241356
279,0.32935816,0.35237756
280,0.32932237,0.3523455
281,0.32930636,0.35231364
282,0.32927585,0.35228077
283,0.32929748,0.3522461
284,0.32924822,0.35221136
285,0.32920793,0.3521774
286,0.329231,0.3521472
287,0.32917723,0.35211158
288,0.32918254,0.35207832
289,0.32915515,0.3520417
290,0.32914948,0.35200566
291,0.32911688,0.3519728
292,0.32910824,0.35194266
293,0.32909706,0.35191226
294,0.32907966,0.35187888
295,0.32909244,0.35184783
296,0.3290444,0.35181212
297,0.32904673,0.3517842
298,0.32902843,0.3517468
299,0.3289951,0.3517199
300,0.3289866,0.351688
301,0.32895797,0.35165414
302,0.32892928,0.3516213
303,0.32890573,0.35158825
304,0.32890353,0.35155928
305,0.3288927,0.35153112
306,0.3288475,0.3515033
307,0.32884347,0.35147437
308,0.32880586,0.35144687
309,0.32881153,0.35142007
310,0.32876393,0.3513889
311,0.32876366,0.35136038
312,0.32874772,0.35133052
313,0.32874066,0.3513002
314,0.32868022,0.3512723
315,0.32865158,0.35124698
316,0.32865304,0.35121873
317,0.32861334,0.35118926
318,0.32862765,0.35116428
319,0.32854795,0.35113987
320,0.3285561,0.35110822
321,0.3285219,0.35108367
322,0.32849973,0.35105452
323,0.3284858,0.35102937
324,0.32841998,0.35100263
325,0.3284158,0.3509773
326,0.32834768,0.3509527
327,0.32831484,0.35092783
328,0.3282984,0.3508973
329,0.3282635,0.35087705
330,0.32825512,0.35084802
331,0.32823363,0.350824
332,0.32820794,0.35079545
333,0.32816786,0.35077393
334,0.32819402,0.35074157
335,0.3281213,0.3507166
336,0.32814178,0.35068887
337,0.3281126,0.35066703
338,0.32813376,0.3506389
339,0.32809582,0.35061252
340,0.3280826,0.35058668
341,0.32807672,0.3505645
342,0.32806,0.3505368
343,0.32807368,0.3505114
344,0.32804227,0.35048246
345,0.3280188,0.3504589
346,0.3280151,0.3504347
347,0.32796952,0.35041052
348,0.32795572,0.3503807
349,0.32793194,0.35036322
350,0.32792228,0.35033596
351,0.32790715,0.35031247
352,0.32789052,0.35028133
353,0.32787782,0.35026464
354,0.3278616,0.3502366
355,0.32789534,0.35021862
356,0.32787126,0.3501855
357,0.32786065,0.350158
358,0.32781845,0.35012457
359,0.32779115,0.35010374
360,0.32773998,0.35008198
361,0.32776088,0.350054
362,0.3277456,0.3500317
363,0.32773787,0.35000974
364,0.327731,0.3499883
365,0.32768947,0.34996063
366,0.32767016,0.34994194
367,0.32767567,0.34991935
368,0.32764024,0.34989658
369,0.32761878,0.34987244
370,0.32759994,0.34984618
371,0.3275966,0.34983382
372,0.32758313,0.34980938
373,0.32757103,0.3497876
374,0.32755288,0.34976634
375,0.32752293,0.34974638
376,0.32752723,0.3497268
377,0.32751256,0.34970054
378,0.3274926,0.3496811
379,0.32748002,0.3496608
380,0.32748288,0.34963214
381,0.32747358,0.34961626
382,0.3274549,0.3495904
383,0.3274242,0.34957305
384,0.32742834,0.34954858
385,0.32739395,0.34952766
386,0.3273897,0.3495079
387,0.32736376,0.3494875
388,0.32736152,0.3494664
389,0.3272968,0.34944743
390,0.32729602,0.34942466
391,0.3272785,0.34940398
392,0.3272689,0.34938064
393,0.32727462,0.3493622
394,0.32723093,0.3493399
395,0.3272586,0.34932038
396,0.32722136,0.3492961
397,0.32722005,0.34927383
398,0.3272099,0.34924975
399,0.32718554,0.34922886
400,0.32715663,0.34920388
401,0.32716426,0.349183
402,0.32714486,0.3491686
403,0.32711697,0.34914544
404,0.32709217,0.34912404
405,0.32708335,0.34910122
406,0.32704687,0.34907943
407,0.32703972,0.34905306
408,0.32699537,0.3490353
409,0.32701236,0.3490155
410,0.32698932,0.34899485
411,0.32695028,0.3489716
412,0.32693893,0.34895402
413,0.3269185,0.34892425
414,0.3269145,0.3489144
415,0.3269029,0.3488863
416,0.32687944,0.3488684
417,0.32684785,0.34884602
418,0.3268348,0.3488294
419,0.32680532,0.34881008
420,0.32677197,0.34878573
421,0.32678282,0.3487698
422,0.3267559,0.34875035
423,0.3267412,0.348732
424,0.32672042,0.34871107
425,0.32668504,0.34869722
426,0.3267228,0.3486781
427,0.32666752,0.3486588
428,0.3266789,0.34864038
429,0.32663962,0.34862453
430,0.32663512,0.34860218
431,0.32664594,0.34858415
432,0.32661122,0.34856242
433,0.32663268,0.34854725
434,0.32659474,0.34852767
435,0.32660356,0.348512
436,0.32655826,0.34849066
437,0.32660162,0.34847087
438,0.32656586,0.34845826
439,0.3265513,0.34843796
440,0.3265553,0.3484165
441,0.32651824,0.3484004
442,0.32651335,0.34837794
443,0.32649022,0.34836593
444,0.32648042,0.34834784
445,0.3264472,0.3483307
446,0.32643628,0.348313
447,0.32641953,0.34829184
448,0.32645044,0.34828025
449,0.32638833,0.34825966
450,0.3263754,0.34824273
451,0.3263786,0.34822518
452,0.3263864,0.3482063
453,0.32635662,0.34818834
454,0.32636243,0.34816706
455,0.32634518,0.34815496
456,0.32633737,0.34813327
457,0.3263231,0.34811845
458,0.32633394,0.34809494
459,0.326329,0.3480809
460,0.32629704,0.34806034
461,0.32626396,0.34804532
462,0.3262342,0.34802383
463,0.32624474,0.34800833
464,0.3262332,0.34798995
465,0.32626295,0.347975
466,0.32624245,0.34795484
467,0.32622352,0.34793538
468,0.32619005,0.34791636
469,0.3262348,0.34789973
470,0.3261814,0.34788817
471,0.32618052,0.34786123
472,0.32615656,0.34784615
473,0.3261915,0.34783208
474,0.3261578,0.3478126
475,0.32614988,0.34779158
476,0.32614666,0.34777474
477,0.3261243,0.3477555
478,0.32609215,0.34774387
479,0.32608086,0.34772408
480,0.32610488,0.3477054
481,0.32605428,0.34768695
482,0.32605192,0.3476755
483,0.32605472,0.34765667
484,0.32605347,0.3476428
485,0.3260369,0.34762058
486,0.32600206,0.34760296
487,0.32603672,0.34759417
488,0.32599443,0.34757102
489,0.3259797,0.3475588
490,0.32598484,0.34754226
491,0.32596308,0.34752312
492,0.32594463,0.3475043
493,0.32598266,0.3474913
494,0.3259599,0.34746873
495,0.32591358,0.34745112
496,0.3259009,0.347437
497,0.32588097,0.3474189
498,0.32589927,0.34740147
499,0.32588294,0.34738263
500,0.32585064,0.347368
501,0.32585427,0.34734952
502,0.32584757,0.34733546
503,0.32583514,0.34731364
504,0.32581303,0.34729978
505,0.32583332,0.34728086
506,0.32578656,0.34726664
507,0.3257627,0.3472478
508,0.32574457,0.347231
509,0.32572696,0.3472173
510,0.32572752,0.3471999
511,0.32567686,0.34718195
512,0.32567233,0.34716326
513,0.32562816,0.34715277
514,0.3256325,0.34713086
515,0.32560354,0.34711343
516,0.32562768,0.34710225
517,0.32561696,0.34708145
518,0.32557878,0.34706634
519,0.32555854,0.34705168
520,0.32557598,0.3470325
521,0.32554227,0.3470228
522,0.32553157,0.346999
523,0.32553366,0.34698412
524,0.32548854,0.34696454
525,0.325506,0.34695125
526,0.32550788,0.34693503
527,0.3254594,0.34691653
528,0.32549584,0.34691018
529,0.3254628,0.34689355
530,0.3254618,0.3468735
531,0.32544452,0.3468581
532,0.32545358,0.34684277
533,0.3254223,0.3468293
534,0.32543236,0.3468105
535,0.32538074,0.34679765
536,0.32539558,0.34678075
537,0.32539546,0.34675917
538,0.3253135,0.3467415
539,0.32538754,0.34672746
540,0.3253308,0.346712
541,0.32531515,0.34669462
542,0.32529458,0.34668538
543,0.32530877,0.34666502
544,0.32530633,0.34665185
545,0.3252947,0.3466377
546,0.32528263,0.34662017
547,0.32529068,0.3466092
548,0.32523423,0.34659594
549,0.32525748,0.3465765
550,0.3252254,0.34656414
551,0.32524598,0.3465492
552,0.3252223,0.34653628
553,0.3252355,0.34651572
554,0.3251747,0.3465072
555,0.32518673,0.3464933
556,0.32521716,0.34647852
557,0.32519954,0.34646067
558,0.32520956,0.34644303
559,0.32518205,0.34643674
560,0.32516867,0.34641942
561,0.3251608,0.3464024
562,0.32516235,0.3463885
563,0.32512996,0.3463721
564,0.3251372,0.34635803
565,0.3251274,0.34634733
566,0.3251024,0.34633097
567,0.32509646,0.3463167
568,0.32510734,0.34630403
569,0.32511294,0.3462896
570,0.32508355,0.34628183
571,0.32507125,0.34626734
572,0.3251142,0.34625816
573,0.32508385,0.34623808
574,0.32507658,0.34622797
575,0.3250577,0.34621695
576,0.32506177,0.34620112
577,0.32505283,0.34619227
578,0.32505545,0.34617612
579,0.32503664,0.3461586
580,0.32506678,0.346154
581,0.32503948,0.34613383
582,0.32502824,0.3461233
583,0.32502952,0.3461067
584,0.3250272,0.34609488
585,0.32499138,0.34607884
586,0.32500607,0.34606764
587,0.32498625,0.34605432
588,0.32499057,0.34604496
589,0.32497185,0.34603822
590,0.3249855,0.34602177
591,0.32496393,0.34600616
592,0.32498565,0.3459941
593,0.32498923,0.34597987
594,0.3249951,0.34596363
595,0.32495898,0.345951
596,0.32490972,0.34593812
597,0.32491344,0.34592512
598,0.32488558,0.3459121
599,0.3248843,0.345904
600,0.32488632,0.34589177
601,0.32488328,0.34587997
602,0.32486564,0.34586784
603,0.32486552,0.34585828
604,0.32485756,0.34584877
605,0.32490197,0.34583408
606,0.32489222,0.34582445
607,0.32487798,0.34581015
608,0.3248602,0.345801
609,0.32486483,0.3457869
610,0.32481864,0.34577692
611,0.32484907,0.3457643
612,0.3248219,0.3457529
613,0.32483596,0.34574154
614,0.32483238,0.34572834
615,0.32483143,0.3457178
616,0.32479873,0.34571055
617,0.32482076,0.34569478
618,0.32481474,0.34568515
619,0.32484537,0.34567124
620,0.3248294,0.34565884
621,0.32482547,0.3456448
622,0.3247954,0.34563696
623,0.32478422,0.34562555
624,0.324809,0.34561053
625,0.32478076,0.34560385
626,0.32479802,0.34559184
627,0.32476848,0.34557995
628,0.32479662,0.3455685
629,0.32478994,0.345555
630,0.32474658,0.34554392
631,0.32477444,0.3455341
632,0.32473415,0.3455206
633,0.32472935,0.34551266
634,0.32473963,0.34549937
635,0.32474333,0.3454913
636,0.32473636,0.34547114
637,0.32472622,0.3454654
638,0.32475093,0.34545028
639,0.32471156,0.34544614
640,0.3247015,0.3454287
641,0.3246643,0.34542334
642,0.3246914,0.34540665
643,0.32463276,0.34540308
644,0.32463688,0.34538412
645,0.32463956,0.3453794
646,0.3246293,0.34536535
647,0.32461154,0.3453548
648,0.3245964,0.3453471
649,0.3245973,0.34533525
650,0.32460174,0.34532836
651,0.32461277,0.34531605
652,0.32457957,0.34530506
653,0.3245681,0.3452889
654,0.3245518,0.34528387
655,0.32455814,0.34527567
656,0.32456654,0.345261
657,0.32452348,0.34525368
658,0.32449687,0.34524584
659,0.32451135,0.34523344
660,0.32448003,0.3452269
661,0.32446674,0.34521383
662,0.3244942,0.34520483
663,0.3244567,0.34519818
664,0.32443756,0.3451809
665,0.32443777,0.34517476
666,0.32441038,0.3451617
667,0.32441086,0.3451541
668,0.32442546,0.3451464
669,0.3243522,0.34513432
670,0.32436728,0.34512332
671,0.3243524,0.345115
672,0.3243539,0.3450992
673,0.32434326,0.34509382
674,0.32433772,0.34508184
675,0.32431608,0.34507313
676,0.32432443,0.34505993
677,0.3243226,0.34505436
678,0.32431477,0.3450458
679,0.324263,0.3450329
680,0.32428262,0.34502125
681,0.3242921,0.34501314
682,0.32429832,0.3450008
683,0.32427078,0.344991
684,0.32424855,0.3449815
685,0.32428694,0.34497538
686,0.32425705,0.3449564
687,0.32423797,0.34495208
688,0.32427764,0.34493724
689,0.3242676,0.3449283
690,0.32429186,0.34491277
691,0.32426855,0.3449073
692,0.32421863,0.34489477
693,0.3242654,0.3448863
694,0.32425332,0.34487942
695,0.32422048,0.3448672
696,0.32425088,0.3448581
697,0.3242723,0.34484643
698,0.32424086,0.34483823
699,0.32423082,0.3448315
700,0.3242269,0.34481826
701,0.3241822,0.3448089
702,0.32421643,0.34480187
703,0.3241869,0.34478983
704,0.32416695,0.3447804
705,0.32416576,0.34476587
706,0.32418618,0.3447565
707,0.3241634,0.34474906
708,0.32414728,0.34473822
709,0.3241537,0.34473264
710,0.32414556,0.3447204
711,0.3241147,0.34470955
712,0.32410377,0.34470084
713,0.32410526,0.34468797
714,0.32406706,0.34468135
715,0.32406077,0.34467104
716,0.32404444,0.34465915
717,0.3240519,0.3446563
718,0.32404783,0.34464815
719,0.32407692,0.34463528
720,0.3240468,0.34462383
721,0.3240544,0.34462005
722,0.3240474,0.3446078
723,0.324035,0.34459737
724,0.32402015,0.34459203
725,0.32403904,0.34458175
726,0.32402423,0.34457037
727,0.32403356,0.34456515
728,0.32402644,0.34455472
729,0.32402375,0.34454483
730,0.32400936,0.34453502
731,0.3240313,0.34453034
732,0.32399163,0.34452182
733,0.3239677,0.34451303
734,0.3239728,0.34450203
735,0.32396483,0.34449673
736,0.32394403,0.3444833
737,0.3239343,0.3444787
738,0.323927,0.34446925
739,0.323909,0.3444611
740,0.32389832,0.34445158
741,0.32389036,0.34444377
742,0.3238776,0.34443823
743,0.32387823,0.34443048
744,0.32387024,0.34442064
745,0.32384837,0.3444119
746,0.32384858,0.34440243
747,0.3238506,0.344393
748,0.32384148,0.34438327
749,0.32383722,0.34437966
750,0.32381624,0.3443682
751,0.3238526,0.34435853
752,0.3238121,0.34435567
753,0.32381174,0.34434506
754,0.3237884,0.34433293
755,0.3238123,0.34432533
756,0.32376927,0.34431648
757,0.32377502,0.34431136
758,0.32372528,0.34430194
759,0.32376847,0.3442958
760,0.32375616,0.34428513
761,0.3237287,0.34427762
762,0.32375562,0.34427017
763,0.32374114,0.34425926
764,0.3237113,0.34424812
765,0.32373056,0.3442442
766,0.32374147,0.3442355
767,0.32373124,0.3442265
768,0.3236985,0.34422335
769,0.32375193,0.3442115
770,0.32368562,0.34420064
771,0.3237069,0.34419712
772,0.32366136,0.34418288
773,0.3237188,0.34417784
774,0.32368162,0.34416795
775,0.3236769,0.3441643
776,0.32370743,0.3441546
777,0.32368553,0.34414673
778,0.32365385,0.34413671
779,0.3236689,0.3441255
780,0.32368308,0.34412038
781,0.32366842,0.344113
782,0.32364756,0.3441016
783,0.32366213,0.34409717
784,0.32363328,0.34408808
785,0.32365435,0.3440816
786,0.32363605,0.3440694
787,0.32363647,0.3440642
788,0.32364553,0.34405273
789,0.32362765,0.34404522
790,0.32362717,0.3440398
791,0.32361066,0.3440297
792,0.3236014,0.344023
793,0.32363373,0.34401575
794,0.32361114,0.34400293
795,0.32359824,0.34399566
796,0.32359847,0.34398666
797,0.32357287,0.34398103
798,0.323598,0.34397244
799,0.3235839,0.3439615
800,0.32358432,0.34395602
801,0.32357985,0.3439506
802,0.32354584,0.34393904
803,0.32354635,0.34393063
804,0.32354563,0.34392777
805,0.32356486,0.3439232
806,0.32352996,0.34390804
807,0.32354322,0.34390396
808,0.32352033,0.34389558
809,0.3235169,0.3438892
810,0.3234682,0.34387916
811,0.32349595,0.34387156
812,0.32350832,0.34386486
813,0.32350898,0.34385282
814,0.32346433,0.34384957
815,0.32347092,0.3438399
816,0.32345462,0.34382996
817,0.32344365,0.3438267
818,0.3234656,0.3438198
819,0.32342398,0.3438072
820,0.32345062,0.34380427
821,0.32343847,0.343795
822,0.32340962,0.34378523
823,0.3234338,0.3437796
824,0.32343197,0.34376842
825,0.32340685,0.34376344
826,0.32342476,0.34375197
827,0.32339716,0.34375125
828,0.32340005,0.34373873
829,0.32338285,0.34373257
830,0.32337505,0.34372488
831,0.32338145,0.3437143
832,0.32336268,0.34371218
833,0.32337683,0.34370184
834,0.3233531,0.34369576
835,0.32335958,0.34368807
836,0.32334775,0.34367934
837,0.32333887,0.34367287
838,0.32335502,0.34366032
839,0.32334834,0.34365582
840,0.3233364,0.34364802
841,0.32333422,0.3436384
842,0.32332313,0.34363037
843,0.32330894,0.34362608
844,0.32330567,0.34361833
845,0.32329735,0.3436102
846,0.32328665,0.34359843
847,0.32326943,0.34359488
848,0.3232955,0.34359223
849,0.32329804,0.3435792
850,0.32328945,0.34356976
851,0.3232586,0.34356335
852,0.32327053,0.34355813
853,0.32327175,0.34355402
854,0.32326752,0.34354365
855,0.3232711,0.34353822
856,0.32325754,0.34353182
857,0.323241,0.34352165
858,0.32322672,0.3435149
859,0.32324752,0.34351298
860,0.32325736,0.34351012
861,0.32325047,0.34350577
862,0.32324246,0.343492
863,0.3232074,0.34348157
864,0.32320958,0.3434735
865,0.32319793,0.34347016
866,0.323194,0.34346586
867,0.32320005,0.34345764
868,0.3231861,0.34344837
869,0.32318896,0.34344375
870,0.3231743,0.34343654
871,0.32315037,0.3434307
872,0.32315898,0.3434243
873,0.32316962,0.34341985
874,0.3231271,0.3434136
875,0.3231337,0.34340683
876,0.32309544,0.34340215
877,0.32311124,0.34339473
878,0.32306325,0.34338695
879,0.32306588,0.34337476
880,0.32307112,0.34337002
881,0.32303423,0.34336126
882,0.32306185,0.34335017
883,0.32304206,0.34334457
884,0.32300943,0.34333688
885,0.32299903,0.34332952
886,0.32296374,0.34331915
887,0.32298476,0.34331366
888,0.32297772,0.34330255
889,0.32297358,0.34330013
890,0.3229447,0.34328943
891,0.32293972,0.343279
892,0.32296926,0.34326947
893,0.32294846,0.34326458
894,0.32294998,0.3432566
895,0.3229479,0.3432516
896,0.32294634,0.3432384
897,0.32293415,0.34323815
898,0.3229273,0.34322318
899,0.32292494,0.34322554
900,0.32291427,0.34322047
901,0.32289058,0.34321612
902,0.32289726,0.3432107
903,0.32290024,0.34319693
904,0.32286742,0.34318787
905,0.32286954,0.34318542
906,0.3228575,0.34317377
907,0.32284886,0.34317178
908,0.322846,0.34316203
909,0.3228547,0.34315592
910,0.32281977,0.34314674
911,0.3228491,0.3431396
912,0.32282904,0.343131
913,0.32280928,0.34313002
914,0.32280704,0.3431157
915,0.322822,0.34310916
916,0.3227918,0.34310237
917,0.32282072,0.34309956
918,0.322817,0.34309423
919,0.32279444,0.3430866
920,0.3228221,0.34308323
921,0.32279018,0.34307328
922,0.32278612,0.3430635
923,0.32278594,0.3430643
924,0.3227873,0.3430549
925,0.3227602,0.34305248
926,0.3227709,0.34304118
927,0.32274777,0.3430332
928,0.32276776,0.34302697
929,0.32271582,0.3430207
930,0.32277706,0.34301296
931,0.32272387,0.3430014
932,0.3226872,0.34299847
933,0.3227298,0.34299427
934,0.32272944,0.34298438
935,0.32269868,0.34297675
936,0.32273227,0.34296736
937,0.32269722,0.34296328
938,0.3227139,0.34295762
939,0.32268745,0.34295258
940,0.3227027,0.3429488
941,0.32270843,0.34294102
942,0.32272813,0.34293473
943,0.32273942,0.34293073
944,0.32270417,0.34292102
945,0.3227102,0.34291902
946,0.32270563,0.34291127
947,0.3226866,0.34290197
948,0.32268584,0.34289658
949,0.32265815,0.34288743
950,0.32266927,0.3428819
951,0.3226674,0.3428797
952,0.32267237,0.34286752
953,0.32265222,0.34286517
954,0.32267871,0.34285304
955,0.3226726,0.34284866
956,0.32268196,0.3428448
957,0.32264674,0.34283808
958,0.3226313,0.3428308
959,0.32264405,0.3428253
960,0.32266355,0.34282002
961,0.3226456,0.34281328
962,0.32267326,0.34280628
963,0.32265234,0.34280387
964,0.32262862,0.34279323
965,0.32262805,0.34279132
966,0.32264397,0.3427849
967,0.32263055,0.34277728
968,0.3226431,0.3427765
969,0.32263,0.34276024
970,0.32259655,0.3427652
971,0.32261315,0.3427532
972,0.32258445,0.34275118
973,0.32262653,0.34273914
974,0.32261136,0.34273583
975,0.32259783,0.3427247
976,0.32261395,0.34272814
977,0.3225825,0.34271908
978,0.32257763,0.34271586
979,0.32259458,0.3427115
980,0.32255703,0.34270015
981,0.32256696,0.34269145
982,0.32256585,0.34268934
983,0.3225677,0.3426836
984,0.32256833,0.34267834
985,0.3225483,0.34267136
986,0.32254705,0.34266463
987,0.3225326,0.3426587
988,0.32253483,0.34265226
989,0.32252538,0.34264725
990,0.32254267,0.34264243
991,0.3225374,0.34264308
992,0.32251123,0.34262785
993,0.3225256,0.34262317
994,0.32252243,0.34261942
995,0.32248753,0.342613
996,0.32254782,0.34261206
997,0.32248878,0.34260672
998,0.3225027,0.34259993
999,0.3225023,0.34259057
1000,0.32250708,0.34258807
1001,0.32223377,0.34257588
1002,0.3222296,0.34254217
