,training_loss,testing_loss
79,0.033574194,0.035661574
80,0.03305754,0.03503451
81,0.03250765,0.034255385
82,0.032351453,0.033681218
83,0.0344259,0.03519059
84,0.040401343,0.04070776
85,0.04024543,0.040756237
86,0.03197973,0.033253584
87,0.030211445,0.031939365
88,0.030083481,0.031539388
89,0.031208927,0.032245643
90,0.03190811,0.03279657
91,0.03110972,0.032095708
92,0.030107751,0.031135056
93,0.029670399,0.030679291
94,0.029694669,0.030592876
95,0.02989379,0.030707018
96,0.029979402,0.030706283
97,0.02982755,0.030518431
98,0.02948485,0.030164763
99,0.029188,0.0298697
100,0.028990662,0.029641954
101,0.028849961,0.029463306
102,0.028722603,0.029291086
103,0.028584288,0.02914437
104,0.028477475,0.02900399
105,0.028402172,0.028893923
106,0.028320694,0.02879907
107,0.028263725,0.028717997
108,0.028225206,0.028689867
109,0.028295215,0.028738327
110,0.028245123,0.028684884
111,0.028013365,0.028451443
112,0.02770346,0.028144017
113,0.027349664,0.027804704
114,0.026996497,0.02742866
115,0.026741784,0.027153146
116,0.026601149,0.02696773
117,0.026467422,0.026813604
118,0.026441237,0.026795482
119,0.026446281,0.026803166
120,0.026411567,0.026777579
121,0.026371578,0.026735004
122,0.026266625,0.026647454
123,0.02604606,0.026434422
124,0.025673527,0.026059078
125,0.025310336,0.025698395
126,0.024934852,0.025334258
127,0.024602111,0.025025003
128,0.02436911,0.024790129
129,0.024258196,0.024667123
130,0.024172138,0.024584625
131,0.024126433,0.024534646
132,0.024088858,0.024491474
133,0.024004538,0.02440853
134,0.023921847,0.024317717
135,0.023838654,0.02424132
136,0.023628904,0.024021946
137,0.023593213,0.023984682
138,0.023606751,0.024012791
139,0.023644242,0.024044048
140,0.023608921,0.024023507
141,0.023489399,0.023915274
142,0.023311494,0.023739325
143,0.023062602,0.023496928
144,0.022817213,0.023258418
145,0.02253614,0.022984752
146,0.022276608,0.022717597
147,0.02205532,0.0224928
148,0.021838287,0.022265889
149,0.021722173,0.022133326
150,0.021645384,0.022051672
151,0.021599978,0.021998135
152,0.021585498,0.021981053
153,0.02160031,0.022011064
154,0.02167763,0.022092706
155,0.021741929,0.022157358
156,0.02178863,0.022212876
157,0.021869022,0.022287352
158,0.021941857,0.022389045
159,0.022009915,0.022451743
160,0.022047488,0.022511944
161,0.022059087,0.022510525
162,0.02199232,0.022461183
163,0.021882676,0.022341078
164,0.021655263,0.022132337
165,0.021429244,0.021900155
166,0.021183204,0.021663208
167,0.020938529,0.021419872
168,0.020715343,0.021209918
169,0.020544488,0.021037735
170,0.020372365,0.020884868
171,0.020210916,0.020726185
172,0.020067697,0.020604096
173,0.019907782,0.020432211
174,0.019743053,0.020271748
175,0.019566579,0.020107657
176,0.01941771,0.019965883
177,0.019249653,0.019791568
178,0.019143406,0.01968446
179,0.018985808,0.019530132
180,0.018859837,0.019418856
181,0.018753363,0.019302288
182,0.018681841,0.019233862
183,0.018601239,0.019156035
184,0.01852838,0.019063948
185,0.018481713,0.019017657
186,0.018451411,0.018977715
187,0.018418884,0.018955426
188,0.01840223,0.01894202
189,0.018380297,0.018928647
190,0.018349247,0.018917467
191,0.018366437,0.01892704
192,0.018378245,0.018951086
193,0.018388093,0.018974604
194,0.018403988,0.019012159
195,0.018425416,0.019031148
196,0.018412787,0.019044109
197,0.01846251,0.01910295
198,0.018458461,0.019118952
199,0.018434502,0.01911469
200,0.018418942,0.019106792
201,0.018358847,0.019068206
202,0.018339202,0.019066304
203,0.018426033,0.019164028
204,0.018136708,0.018902062
205,0.017943481,0.018721849
206,0.017777806,0.018548874
207,0.01755026,0.01833851
208,0.017256308,0.018043255
209,0.016989442,0.017772453
210,0.016722064,0.01749089
211,0.016493151,0.017259203
212,0.016333811,0.017076867
213,0.016228972,0.016980955
214,0.01617905,0.016927417
215,0.016165812,0.016920926
216,0.016159665,0.016918512
217,0.016144712,0.016901663
218,0.016099744,0.016866472
219,0.016051115,0.016807966
220,0.015988503,0.016745856
221,0.015922727,0.01667773
222,0.015880605,0.016627915
223,0.015853886,0.016597414
224,0.015848115,0.016595725
225,0.015923655,0.016682766
226,0.015949335,0.016725184
227,0.016017703,0.016802609
228,0.01610291,0.016914586
229,0.016177343,0.017006556
230,0.016283719,0.01712708
231,0.016345413,0.017202416
232,0.016402185,0.017274909
233,0.01646276,0.017366476
234,0.016472228,0.017402476
235,0.0165204,0.017463986
236,0.016579272,0.017549368
237,0.016630325,0.01762053
238,0.016628103,0.017650554
239,0.016625429,0.017659286
240,0.016577996,0.017619105
241,0.016443677,0.017498348
242,0.016315063,0.017364282
243,0.016104322,0.017154537
244,0.015881531,0.016925085
245,0.015603116,0.016635882
246,0.015351544,0.016353348
247,0.01512145,0.016108252
248,0.014978375,0.015943961
249,0.0149322385,0.015905794
250,0.014991455,0.015964037
251,0.01508929,0.016082898
252,0.015172975,0.016179942
253,0.015200052,0.016215602
254,0.015150483,0.01617597
255,0.015042553,0.016066065
256,0.014917521,0.015930489
257,0.014806822,0.01580748
258,0.014717461,0.015710067
259,0.014649883,0.015635844
260,0.014624065,0.015604338
261,0.014630293,0.015610293
262,0.014663744,0.015643228
263,0.014726395,0.0157072
264,0.014785478,0.015771165
265,0.0148552535,0.01586077
266,0.01492657,0.015933147
267,0.014985011,0.016003583
268,0.0150271915,0.016055368
269,0.015052982,0.01609496
270,0.015069359,0.016125811
271,0.01507687,0.016146323
272,0.015047996,0.016128443
273,0.0150045315,0.016091317
274,0.014924638,0.016019143
275,0.014817438,0.015913662
276,0.014717585,0.015801016
277,0.014574449,0.015662935
278,0.01443951,0.015514972
279,0.01430239,0.015375508
280,0.014197191,0.015269901
281,0.014132905,0.015194276
282,0.014089785,0.015151251
283,0.01406876,0.015135775
284,0.014063103,0.015132429
285,0.014061525,0.015131292
286,0.014054741,0.015124472
287,0.014038194,0.015112147
288,0.014022047,0.015091313
289,0.013997219,0.01506284
290,0.013964744,0.015022927
291,0.013932302,0.014985086
292,0.013896649,0.014948017
293,0.013868353,0.014908577
294,0.013848415,0.014890384
295,0.013843642,0.014876632
296,0.013838556,0.014879663
297,0.013858403,0.014880209
298,0.013872155,0.0148982955
299,0.013899222,0.014916897
300,0.013930558,0.014952207
301,0.013964303,0.014986974
302,0.014016994,0.015032201
303,0.014075009,0.015093444
304,0.014085915,0.015109655
305,0.014106122,0.015131581
306,0.014138809,0.015173025
307,0.014163894,0.015197477
308,0.014273903,0.015308082
309,0.014316922,0.0153465755
310,0.014321883,0.015365495
311,0.0143430075,0.0153824845
312,0.014386851,0.015432915
313,0.014383704,0.015438871
314,0.014441987,0.015494357
315,0.01441846,0.015480728
316,0.014471758,0.015530773
317,0.014414584,0.015502551
318,0.014443642,0.015510759
319,0.014369953,0.015450467
320,0.01442484,0.015500062
321,0.0143442685,0.015440133
322,0.01435617,0.015427117
323,0.014258236,0.015352554
324,0.014233319,0.0152977435
325,0.014077332,0.015171098
326,0.014006861,0.015064118
327,0.013829142,0.01492764
328,0.013702403,0.014758198
329,0.013518309,0.014605936
330,0.013352875,0.014419748
331,0.01319173,0.014271225
332,0.013087614,0.014171537
333,0.0130621195,0.014139657
334,0.0131044695,0.014200976
335,0.013218971,0.01433438
336,0.013399402,0.014538851
337,0.013591491,0.014749709
338,0.013732373,0.014913559
339,0.013795533,0.014993786
340,0.0137823485,0.01498278
341,0.0137031125,0.014896139
342,0.013576183,0.014757729
343,0.013439973,0.014592027
344,0.013308044,0.014429482
345,0.013182291,0.014281106
346,0.01307096,0.014137988
347,0.012970759,0.01401395
348,0.012896981,0.013909825
349,0.012840455,0.0138311
350,0.012803592,0.013778982
351,0.012787919,0.01375366
352,0.012801454,0.013749892
353,0.012823943,0.013762829
354,0.0128683075,0.013803927
355,0.012995904,0.013916863
356,0.012983239,0.013927623
357,0.013031959,0.0139558865
358,0.013079886,0.014022883
359,0.013139692,0.014081124
360,0.013202382,0.014153213
361,0.013261792,0.014213531
362,0.013288814,0.014252114
363,0.013310135,0.014271824
364,0.013319879,0.014296901
365,0.013334042,0.014316599
366,0.013328907,0.014311973
367,0.013339265,0.014343097
368,0.0133534055,0.014359993
369,0.0133386245,0.014353345
370,0.013314466,0.0143247815
371,0.013291439,0.014317048
372,0.013254994,0.014290727
373,0.013213527,0.014247753
374,0.013199786,0.014237
375,0.013157856,0.0142229935
376,0.01313747,0.014184823
377,0.013100275,0.014163948
378,0.013074973,0.014139527
379,0.013023345,0.014102804
380,0.013004592,0.014080968
381,0.012969653,0.014055464
382,0.012930357,0.014028971
383,0.012892804,0.013985816
384,0.012864211,0.01395429
385,0.012834389,0.013923167
386,0.012799976,0.013904553
387,0.012793665,0.013892637
388,0.012743219,0.013858604
389,0.012743427,0.013848499
390,0.012677433,0.013793208
391,0.01268751,0.013788799
392,0.01264405,0.013763071
393,0.012623682,0.013725379
394,0.01257529,0.013699645
395,0.0125852665,0.013693053
396,0.012539976,0.013670755
397,0.012532764,0.013651779
398,0.012488149,0.013612963
399,0.012476948,0.013594582
400,0.012446213,0.0135835875
401,0.012423481,0.013546254
402,0.012394617,0.013533279
403,0.012351989,0.013477577
404,0.012342464,0.013477732
405,0.012319625,0.013446098
406,0.012285233,0.013437195
407,0.0122841485,0.013415552
408,0.012253489,0.013411542
409,0.012231396,0.013376998
410,0.012207794,0.013372126
411,0.012216236,0.013363842
412,0.012152241,0.013325483
413,0.012201585,0.013352573
414,0.012113072,0.013286322
415,0.012152858,0.013298409
416,0.012085416,0.013258504
417,0.012139054,0.013296474
418,0.012053519,0.013222157
419,0.012114805,0.013263719
420,0.012018298,0.013181297
421,0.012084087,0.013232615
422,0.012000194,0.013170126
423,0.012065291,0.013215317
424,0.011952888,0.0131181525
425,0.0120397275,0.013190844
426,0.011957038,0.01312245
427,0.011976792,0.0131258005
428,0.011966246,0.01313397
429,0.011934433,0.013090719
430,0.0119768735,0.013142566
431,0.011900028,0.01306198
432,0.011959539,0.013136802
433,0.011932106,0.013102414
434,0.011895309,0.013076601
435,0.011938125,0.013117437
436,0.011925927,0.013107463
437,0.012010858,0.013206338
438,0.011686642,0.012871652
439,0.011976541,0.013174409
440,0.011883802,0.013085185
441,0.011766703,0.01296547
442,0.011935407,0.013133674
443,0.011856095,0.01305906
444,0.011776559,0.012979408
445,0.011886497,0.013088439
446,0.011902477,0.013112913
447,0.011847186,0.013052887
448,0.011843835,0.013064559
449,0.011850569,0.013066733
450,0.011882802,0.013109338
451,0.011877238,0.01310333
452,0.011828748,0.013067914
453,0.011830603,0.013058125
454,0.011902579,0.013161735
455,0.011924031,0.01317314
456,0.011876852,0.013156447
457,0.011859745,0.013119351
458,0.011864327,0.013159753
459,0.011906618,0.013181556
460,0.01188649,0.01319127
461,0.011916534,0.01321368
462,0.011883334,0.013224906
463,0.011883616,0.013181281
464,0.011847643,0.0131956125
465,0.011900663,0.0132161565
466,0.011917624,0.01327353
467,0.011990364,0.013344822
468,0.012013856,0.013396521
469,0.011924844,0.013295319
470,0.011732668,0.013116284
471,0.0116589805,0.013026113
472,0.011689351,0.013082348
473,0.011893438,0.013294897
474,0.012195701,0.0136288935
475,0.012274014,0.013711403
476,0.011912862,0.013366814
477,0.011458923,0.012877766
478,0.011189606,0.012613872
479,0.011292042,0.012706344
480,0.011666769,0.013105273
481,0.012343106,0.013819829
482,0.01278354,0.014307871
483,0.011921867,0.013424016
484,0.011134573,0.0126023
485,0.010846338,0.012287253
486,0.010947924,0.0123965265
487,0.01155334,0.013029068
488,0.01274662,0.014290771
489,0.012891029,0.014491916
490,0.011659486,0.013224874
491,0.010727329,0.012220849
492,0.0105645005,0.012064974
493,0.010902475,0.012381368
494,0.012301157,0.01384038
495,0.013786619,0.015472682
496,0.012318075,0.013978835
497,0.010540342,0.012062814
498,0.010412825,0.011920836
499,0.010593981,0.0120958
500,0.012188526,0.01371451
501,0.013430365,0.015095749
502,0.011628643,0.013239408
503,0.01038731,0.011912512
504,0.010344393,0.011851991
505,0.010884336,0.012411422
506,0.012921673,0.014522743
507,0.012586889,0.014264795
508,0.010586843,0.012151327
509,0.010298859,0.01182111
510,0.010409399,0.011945964
511,0.011736257,0.013290866
512,0.01300214,0.014674085
513,0.011425203,0.01306423
514,0.0102888625,0.011848425
515,0.010226646,0.011761384
516,0.010735054,0.012269511
517,0.012572823,0.0141935125
518,0.012385912,0.014072057
519,0.010542422,0.012138585
520,0.010170396,0.011726726
521,0.010216977,0.011771033
522,0.01129849,0.0128705045
523,0.013357637,0.015062003
524,0.011877484,0.013601203
525,0.01015671,0.011746939
526,0.010131017,0.011686614
527,0.010358851,0.01192261
528,0.012156377,0.013774502
529,0.012411124,0.014112499
530,0.010552127,0.012184678
531,0.010060508,0.011632585
532,0.010084602,0.011637088
533,0.011005994,0.012593039
534,0.012686245,0.01439194
535,0.011525728,0.013235044
536,0.010103159,0.011710909
537,0.010005424,0.011577934
538,0.010110842,0.011670658
539,0.011371755,0.012977867
540,0.012774182,0.014513264
541,0.011170582,0.012883237
542,0.009976311,0.011585414
543,0.009943921,0.01153116
544,0.010076148,0.011658156
545,0.011431332,0.013066575
546,0.012859809,0.014631195
547,0.011001835,0.012727363
548,0.009898575,0.011512363
549,0.009903194,0.011501549
550,0.010080239,0.011679214
551,0.011647778,0.013326175
552,0.012357898,0.014143265
553,0.010444121,0.012165745
554,0.009839514,0.011460982
555,0.0097995065,0.011414536
556,0.010307,0.011944697
557,0.011871636,0.01359727
558,0.011763236,0.013558654
559,0.010173142,0.011886714
560,0.0097619025,0.0114155905
561,0.009745982,0.011387775
562,0.010160322,0.011821158
563,0.011584137,0.013326934
564,0.012281951,0.014113756
565,0.01051306,0.012288965
566,0.009716058,0.011389288
567,0.009733563,0.011380579
568,0.009788461,0.011440054
569,0.010983898,0.012706803
570,0.012675079,0.014541498
571,0.011032579,0.012872146
572,0.009684966,0.011367619
573,0.009752061,0.011407121
574,0.009698473,0.011352255
575,0.010990403,0.012713725
576,0.012414901,0.014268039
577,0.010396846,0.012175521
578,0.009630198,0.011307921
579,0.009639957,0.0112947365
580,0.009919126,0.011603949
581,0.011523413,0.0132969
582,0.011566487,0.013398917
583,0.009885654,0.011631549
584,0.009573464,0.011255233
585,0.009549001,0.011217325
586,0.010011485,0.011714782
587,0.011373183,0.013154453
588,0.011486925,0.013341677
589,0.010000958,0.011779089
590,0.00950663,0.011209625
591,0.009509029,0.011185443
592,0.009677416,0.0113672
593,0.010803995,0.012561325
594,0.0120594995,0.013953827
595,0.010638761,0.012489311
596,0.009502926,0.011235511
597,0.009472945,0.011165681
598,0.009472822,0.011149353
599,0.010099781,0.011824146
600,0.011367355,0.013183516
601,0.011496359,0.0133858565
602,0.009946651,0.011768627
603,0.009409976,0.011119765
604,0.009466869,0.011141303
605,0.009475698,0.011157319
606,0.01042617,0.012178056
607,0.011900277,0.01377251
608,0.010979293,0.012878132
609,0.009489861,0.011248553
610,0.009404408,0.0110931145
611,0.009383528,0.01105896
612,0.009662804,0.011376626
613,0.011084805,0.012887927
614,0.012003851,0.013936226
615,0.010073901,0.011917843
616,0.009348613,0.0110554425
617,0.009478053,0.01115591
618,0.009371444,0.01105969
619,0.010509495,0.012280251
620,0.011793366,0.013661826
621,0.010251971,0.012096857
622,0.009299042,0.011012001
623,0.00939434,0.011062929
624,0.0093064075,0.010989693
625,0.010080365,0.011818213
626,0.011405455,0.013254965
627,0.010679596,0.012546674
628,0.00936454,0.011110236
629,0.009275137,0.010958554
630,0.0092502525,0.01092466
631,0.009532972,0.011242054
632,0.010708798,0.012508945
633,0.011546338,0.0134504475
634,0.0100447275,0.011891152
635,0.009203287,0.01092186
636,0.009332803,0.011007585
637,0.00920971,0.010893522
638,0.009814143,0.0115432525
639,0.011256903,0.013095465
640,0.011218231,0.013119957
641,0.00943721,0.011231569
642,0.009229103,0.010922335
643,0.009296264,0.0109638525
644,0.009293049,0.010990704
645,0.010608322,0.01239417
646,0.01170995,0.013627562
647,0.00979909,0.011630513
648,0.0091578085,0.010863491
649,0.009323157,0.011000649
650,0.009169589,0.010865408
651,0.010395659,0.012172761
652,0.011446895,0.013333259
653,0.00971443,0.01153186
654,0.009100821,0.01080223
655,0.009193144,0.010871666
656,0.009171617,0.010874555
657,0.0103564765,0.012159578
658,0.011043381,0.012929949
659,0.009513498,0.011326035
660,0.00904023,0.010747719
661,0.009068871,0.010753005
662,0.009137951,0.010851438
663,0.010129863,0.011925763
664,0.011121424,0.013026919
665,0.010045996,0.01192238
666,0.009018179,0.010772753
667,0.009082703,0.010765783
668,0.008996885,0.0106842695
669,0.009458592,0.011209397
670,0.010810542,0.01267494
671,0.0110197095,0.012990862
672,0.009352547,0.011191284
673,0.009012539,0.010724052
674,0.0091216015,0.0108012725
675,0.009024458,0.010732888
676,0.010249798,0.012068366
677,0.011441605,0.013410259
678,0.009742219,0.011636127
679,0.008936619,0.010657939
680,0.009079922,0.010759495
681,0.008951365,0.010661337
682,0.010018895,0.011829844
683,0.011032061,0.012970608
684,0.009632893,0.011514463
685,0.008880494,0.010617607
686,0.008973562,0.010673466
687,0.0089278035,0.010661573
688,0.009864176,0.011684435
689,0.010725359,0.01265627
690,0.009684407,0.011572403
691,0.00884324,0.010610832
692,0.008863284,0.010568722
693,0.00882575,0.010557247
694,0.009376385,0.011167042
695,0.010521648,0.01243585
696,0.01053732,0.012529302
697,0.00914119,0.010994346
698,0.00880196,0.010529304
699,0.00888122,0.010574844
700,0.008854104,0.010594727
701,0.009790932,0.011620746
702,0.011035438,0.013020132
703,0.010164208,0.012144699
704,0.008765398,0.010551827
705,0.008895618,0.010587944
706,0.008771511,0.010470548
707,0.009235183,0.011025771
708,0.010796956,0.012744857
709,0.010410082,0.012395745
710,0.0087897,0.010587439
711,0.008840613,0.0105315065
712,0.008740983,0.010432471
713,0.00915896,0.010941495
714,0.010356298,0.012258958
715,0.010016112,0.011947514
716,0.008832917,0.010628944
717,0.008691773,0.010400632
718,0.0086860405,0.010379207
719,0.008952681,0.010716143
720,0.009824588,0.011690958
721,0.010300984,0.012263493
722,0.009332887,0.011230624
723,0.008663841,0.010416074
724,0.008663909,0.010356808
725,0.008653583,0.010354067
726,0.0090350825,0.010800344
727,0.01006831,0.011970099
728,0.010581504,0.012607314
729,0.009382078,0.011301294
730,0.008606442,0.0103545645
731,0.0087123,0.010379121
732,0.008617558,0.010306922
733,0.009127029,0.010907101
734,0.010435044,0.012379633
735,0.0104302075,0.012469078
736,0.008833842,0.010679219
737,0.008647957,0.010345959
738,0.008632911,0.010307026
739,0.008716558,0.010463786
740,0.009702133,0.01156965
741,0.010253346,0.012243696
742,0.009157823,0.0110647455
743,0.008535185,0.010298211
744,0.008533508,0.010244368
745,0.008568028,0.010306101
746,0.009128218,0.010957609
747,0.00992901,0.011875902
748,0.009825549,0.011805836
749,0.008800031,0.010667615
750,0.00848823,0.010224064
751,0.008504748,0.010211318
752,0.008541126,0.010279253
753,0.009079266,0.010905875
754,0.010072385,0.012049058
755,0.010110552,0.012148164
756,0.008855575,0.01075154
757,0.0084789805,0.010208321
758,0.008557695,0.010240199
759,0.008470745,0.010178234
760,0.009064091,0.010890512
761,0.010457079,0.012475937
762,0.010321311,0.012393958
763,0.008554256,0.010400301
764,0.008608428,0.010294859
765,0.008514434,0.010193914
766,0.008715957,0.010498572
767,0.009790618,0.011723668
768,0.009667244,0.0116444025
769,0.008494455,0.01031877
770,0.008421418,0.010138563
771,0.008375595,0.010087989
772,0.008693035,0.010493791
773,0.00946364,0.011375229
774,0.009481414,0.0114518935
775,0.008652221,0.010513427
776,0.008337746,0.0101012485
777,0.008329821,0.010056124
778,0.008393067,0.010156394
779,0.008839561,0.010681922
780,0.009564413,0.011524392
781,0.009607396,0.0116141
782,0.0087880995,0.010697759
783,0.00830814,0.010085908
784,0.008328127,0.010033732
785,0.00830419,0.010019772
786,0.008452385,0.0102342535
787,0.009106282,0.010988981
788,0.010142545,0.01218844
789,0.010007629,0.012094021
790,0.008592825,0.010504366
791,0.008372287,0.010083356
792,0.008532127,0.010201765
793,0.008288483,0.010002379
794,0.009062246,0.010935654
795,0.01033361,0.01238671
796,0.009311387,0.011304821
797,0.008234843,0.010013419
798,0.00838358,0.010082283
799,0.008235008,0.009983113
800,0.008866708,0.010735255
801,0.009543311,0.011516708
802,0.0089123845,0.01085178
803,0.008213165,0.0100306
804,0.00820235,0.0099453535
805,0.008194367,0.009956979
806,0.008550818,0.010393417
807,0.009133407,0.011062377
808,0.009182899,0.011154699
809,0.008581647,0.010489922
810,0.008167306,0.009978237
811,0.008155602,0.009900863
812,0.008157665,0.00990454
813,0.008286685,0.01007773
814,0.008852847,0.010751963
815,0.009671037,0.011697448
816,0.009590211,0.011653245
817,0.008478543,0.010403998
818,0.008147876,0.009901203
819,0.008296141,0.010001264
820,0.008145085,0.0098773
821,0.008474588,0.010303862
822,0.009599452,0.011596363
823,0.009810113,0.0118697
824,0.008402805,0.010315978
825,0.0081339795,0.009878747
826,0.008292208,0.0099900905
827,0.008102724,0.009853319
828,0.00885016,0.010749328
829,0.009678768,0.011691397
830,0.008812436,0.010786079
831,0.008056046,0.009846571
832,0.00813242,0.009865777
833,0.008050225,0.0098014055
834,0.008394572,0.0102466475
835,0.009169075,0.01112607
836,0.009158259,0.01115027
837,0.008219462,0.010105215
838,0.008020556,0.00978482
839,0.008024683,0.009774096
840,0.008040328,0.009819932
841,0.0085250735,0.010398098
842,0.009220491,0.011200273
843,0.009036523,0.01103194
844,0.008192455,0.010074568
845,0.007980439,0.009754165
846,0.0080044875,0.009739842
847,0.007978732,0.009753612
848,0.008315299,0.010167172
849,0.009157947,0.011139835
850,0.009363307,0.011408701
851,0.008408133,0.010350711
852,0.007939212,0.009727852
853,0.008045209,0.009771721
854,0.007938927,0.0096959155
855,0.008170319,0.01000793
856,0.009139246,0.011125558
857,0.009415564,0.011468962
858,0.00839479,0.010341349
859,0.007908786,0.009699707
860,0.007999171,0.00973324
861,0.007902812,0.009657983
862,0.008170082,0.0100186765
863,0.009057119,0.011045908
864,0.00924629,0.011292014
865,0.008236795,0.010164333
866,0.0078841625,0.009654075
867,0.007956064,0.009683811
868,0.007865594,0.009638978
869,0.008251104,0.010118769
870,0.00903694,0.011025792
871,0.008961754,0.010986475
872,0.008020863,0.009905966
873,0.007857805,0.009625731
874,0.007887178,0.009617891
875,0.007851407,0.00963213
876,0.0082761515,0.010152462
877,0.009060479,0.011061568
878,0.008883332,0.010909839
879,0.007966994,0.00985886
880,0.007825641,0.009594096
881,0.007835243,0.009581808
882,0.007834154,0.009626125
883,0.008314795,0.010212399
884,0.009038428,0.011053794
885,0.008829356,0.010855065
886,0.007891456,0.009772362
887,0.007796714,0.009563064
888,0.0077815144,0.009530527
889,0.007828362,0.009633011
890,0.008366342,0.010274874
891,0.008995016,0.011020791
892,0.008644466,0.0106561845
893,0.0078153275,0.009681501
894,0.007758356,0.00953185
895,0.007739791,0.009491714
896,0.0078013786,0.00961651
897,0.008284666,0.010195586
898,0.00886684,0.010888609
899,0.008691619,0.010716437
900,0.007862101,0.009755872
901,0.0077140476,0.009490094
902,0.007715028,0.009475728
903,0.007724656,0.009522169
904,0.0081185615,0.010009905
905,0.008820256,0.010837252
906,0.008788728,0.010836197
907,0.007924707,0.009837168
908,0.007684844,0.009470253
909,0.007728876,0.0094741685
910,0.007673536,0.009458412
911,0.008079572,0.009962583
912,0.00880912,0.010821704
913,0.008724167,0.010753717
914,0.007859798,0.009764854
915,0.007652891,0.009437133
916,0.0076801106,0.009430061
917,0.0076576145,0.009455349
918,0.008099174,0.010000474
919,0.008790271,0.010805037
920,0.00862361,0.010645873
921,0.0077545927,0.009628624
922,0.0076352167,0.009407725
923,0.0076331245,0.009385928
924,0.007633775,0.009441742
925,0.008097412,0.01001039
926,0.008734825,0.010761236
927,0.008488404,0.010492392
928,0.0077047823,0.009579484
929,0.007598982,0.009370172
930,0.007589893,0.009343484
931,0.007618519,0.009425929
932,0.0080871275,0.010004189
933,0.008728876,0.0107532805
934,0.008507143,0.01052858
935,0.0076966966,0.009571318
936,0.007577188,0.009345853
937,0.0075866594,0.009324806
938,0.0075715412,0.009368012
939,0.008002785,0.009914833
940,0.008722356,0.010745372
941,0.008545535,0.010572255
942,0.0076883817,0.009557354
943,0.007548046,0.009309344
944,0.0075560133,0.009291986
945,0.007540468,0.009329533
946,0.007957643,0.009858985
947,0.008733922,0.010767176
948,0.008541069,0.010561362
949,0.0076639717,0.009536515
950,0.0075299894,0.009281621
951,0.007537385,0.009275597
952,0.007536703,0.009335843
953,0.008038863,0.009962713
954,0.008776582,0.0108100865
955,0.008376203,0.010381415
956,0.0075471685,0.009380659
957,0.0076179896,0.009440299
958,0.0075398595,0.00929637
959,0.0075869393,0.009315918
960,0.007539718,0.009295196
961,0.0076606134,0.009489304
962,0.008771167,0.010772879
963,0.010050492,0.012212813
964,0.008015782,0.009966975
965,0.007733749,0.009439305
966,0.0076343757,0.00932986
967,0.007835502,0.009700308
968,0.008706746,0.010702417
969,0.007650641,0.0095006805
970,0.0074877557,0.009224346
971,0.0074146986,0.009191129
972,0.0078254,0.009711484
973,0.008036191,0.009956902
974,0.0075522093,0.009392462
975,0.0074018897,0.009176971
976,0.007420785,0.009218944
977,0.0076279943,0.009483567
978,0.007843084,0.009744618
979,0.007791843,0.009692605
980,0.0075592315,0.009414783
981,0.0074391747,0.009252585
982,0.007434213,0.009249131
983,0.0075315204,0.009376338
984,0.007670073,0.009547569
985,0.007864798,0.0097864615
986,0.00791528,0.0098510645
987,0.007716837,0.009615095
988,0.0075016767,0.009355953
989,0.007389047,0.009190992
